1375289460,73,66,0,10,0,0
1375293060,73,66,0,10,0,0
1375296660,73,66,0,10,0,0
1375300260,73.9,64,3.5,10,0,0
1375303860,73,66,0,10,0,0
1375307460,73,64,3.5,10,0,0
1375311060,73,66,0,9,0,0
1375314660,73.9,62,0,10,0,0
1375318260,75,62,0,10,0,0
1375321860,73.9,73,3.5,8,0,0
1375325460,73,71,0,6,1,0
1375327860,70,87,3.5,5,1,0
1375328820,69.8,83,4.6,4,1,0
1375329060,69.1,87,4.6,4,1,0
1375330800,68,90,0,1.8,1,0
1375331520,66.9,93,4.6,0.8,1,0
1375332240,66.9,93,0,1.5,1,0
1375332660,66.9,93,0,1.5,1,0
1375333140,68,93,5.8,1.5,1,0
1375333860,68,93,9.2,2,1,0
1375334340,68,90,5.8,2.5,1,0
1375335000,66.9,93,5.8,1.8,1,0
1375336260,66.9,90,4.6,1.2,1,0
1375339860,68,93,6.9,2,1,0
1375342080,66.9,90,4.6,1.8,1,0
1375343460,66.9,93,5.8,1.5,1,0
1375345560,66.9,93,NA,3,1,0
1375346940,68,88,0,2.5,0,0
1375347060,68,90,NA,2.5,0,0
1375347780,68,90,5.8,3,0,0
1375348620,66.9,90,5.8,5,0,0
1375350660,68,93,6.9,4,0,0
1375351320,69.1,90,5.8,2.5,1,0
1375351980,69.1,90,0,3,0,0
1375352340,69.1,93,NA,2.5,0,0
1375353540,69.1,93,0,3,0,0
1375354260,69.1,93,4.6,3,0,0
1375355520,70,90,5.8,2.5,0,0
1375357860,70,93,NA,0.8,1,0
1375358640,69.1,93,4.6,0.5,1,0
1375358940,69.1,96,0,1.2,1,0
1375359480,69.1,96,4.6,2.5,1,0
1375361160,69.8,94,0,3,1,0
1375361460,70,93,4.6,3,0,0
1375365060,70,93,3.5,4,0,0
1375368660,70,93,5.8,6,0,0
1375371840,70,93,3.5,5,0,0
1375371960,69.8,94,3.5,5,0,0
1375375860,70,93,4.6,2.5,0,0
1375376700,70,93,0,3,0,0
1375378320,70,93,4.6,2.5,0,0
1375379040,70,90,0,4,0,0
1375379460,70,90,3.5,4,0,0
1375379880,70,90,3.5,2.5,0,0
1375380120,70,90,0,3,0,0
1375380660,69.1,93,0,3,0,0
1375381200,69.1,93,3.5,2,0,0
1375382940,69.8,88,0,4,0,0
1375383060,69.1,90,3.5,4,0,0
1375386660,68,93,0,4,0,0
1375387140,69.1,90,4.6,3,0,0
1375390260,68,93,3.5,4,0,0
1375390800,68,93,4.6,3,0,0
1375393860,68,90,3.5,4,0,0
1375397460,66.9,87,4.6,7,0,0
1375401060,69.1,81,5.8,10,0,0
1375404660,71.1,73,0,10,0,0
1375408260,73,64,3.5,10,0,0
1375411860,75.9,60,4.6,10,0,0
1375415460,80.1,54,5.8,10,0,0
1375419060,81,47,6.9,10,0,0
1375422660,80.1,47,0,10,0,0
1375426260,82.9,42,NA,10,0,0
1375429860,82,41,9.2,10,0,0
1375433460,81,42,4.6,10,0,0
1375437060,80.1,43,13.8,10,0,0
1375440660,81,44,5.8,10,0,0
1375444260,80.1,45,NA,10,0,0
1375447860,79,48,NA,10,0,0
1375451460,77,58,5.8,10,0,0
1375455060,77,54,6.9,10,0,0
1375458660,77,50,0,10,0,0
1375462260,75,53,3.5,10,0,0
1375465860,73.9,53,4.6,10,0,0
1375469460,73,55,NA,10,0,0
1375473060,73,55,4.6,10,0,0
1375476660,72,57,4.6,10,0,0
