1372609560,8,0,0
1372611060,8,0,0
1372612380,8,0,0
1372614660,8,0,0
1372618260,8,0,0
1372621860,9,0,0
1372625460,9,0,0
1372629060,9,0,0
1372632660,7,0,0
1372636260,6,0,0
1372639860,7,0,0
1372643460,7,0,0
1372643880,0.8,1,0
1372644840,0.2,1,0
1372645080,2,1,0
1372646220,4,1,0
1372647060,6,1,0
1372648020,1.5,1,0
1372648260,0.8,1,0
1372648560,0.8,1,0
1372649100,1.2,1,0
1372649520,3,1,0
1372650540,7,0,0
1372650660,8,0,0
1372654260,5,1,0
1372657080,4,1,0
1372657860,6,1,0
1372659360,7,0,0
1372661460,2.5,1,0
1372661940,4,1,0
1372663560,5,1,0
1372664220,4,0,0
1372665060,4,0,0
1372665480,3,1,0
1372665960,3,0,0
1372667640,4,0,0
1372668660,5,1,0
1372669860,8,0,0
1372670940,6,0,0
1372672080,5,0,0
1372672260,5,0,0
1372674720,5,0,0
1372675860,5,0,0
1372676280,5,0,0
1372677480,6,0,0
1372679460,6,0,0
1372683060,8,0,0
1372686660,8,0,0
1372690260,8,0,0
1372693860,8,0,0
1372697460,7,0,0
1372698480,8,0,0
1372699560,8,0,0
1372701060,8,0,0
1372704660,7,0,0
1372705620,6,0,0
1372708260,6,1,0
1372708920,6,0,0
1372711860,6,0,0
1372715460,7,0,0
1372719060,7,0,0
1372720680,8,0,0
1372722660,7,0,0
1372726260,8,0,0
1372729860,8,0,0
1372733460,9,0,0
1372737060,9,0,0
1372740660,8,0,0
1372744260,7,0,0
1372747860,9,0,0
1372750440,9,0,0
1372751460,9,0,0
1372755060,9,0,0
1372758660,10,0,0
1372762260,10,0,0
1372765860,7,1,0
1372769460,7,0,0
1372773060,9,0,0
1372776660,10,0,0
1372780260,10,0,0
1372783860,10,0,0
1372787460,10,0,0
1372791060,10,0,0
1372794660,10,0,0
1372798260,10,0,0
1372801860,10,0,0
1372805460,10,0,0
1372809060,10,0,0
1372812660,10,0,0
1372816260,9,0,0
1372819860,10,0,0
1372823460,10,0,0
1372827060,10,0,0
1372830660,9,0,0
1372831620,8,0,0
1372832280,0.8,1,0
1372832820,0.2,1,0
1372834260,1.2,1,0
1372834740,2.5,0,0
1372835340,3,1,0
1372837860,7,0,0
1372841460,9,0,0
1372842420,9,0,0
1372843680,10,0,0
1372845060,9,0,0
1372847880,2.5,1,0
1372848360,1.2,1,0
1372848660,2,1,0
1372848780,1.8,1,0
1372849380,2,1,0
1372849860,5,0,0
1372852260,1.8,1,0
1372852620,3,1,0
1372855860,7,0,0
1372856640,7,0,0
1372859460,6,0,0
1372863060,8,0,0
1372866660,7,0,0
1372870260,7,0,0
1372873860,7,0,0
1372877460,7,0,0
1372881060,6,0,0
1372882080,7,0,0
1372883280,7,0,0
1372884660,7,0,0
1372888260,6,0,0
1372888980,6,0,0
1372890060,6,0,0
1372891860,7,0,0
1372895460,7,0,0
1372896360,7,0,0
1372896780,7,0,0
1372899060,9,0,0
1372902660,10,0,0
1372905060,10,0,0
1372906260,10,0,0
1372907940,10,0,0
1372909860,10,0,0
1372913460,10,0,0
1372917060,10,0,0
1372920660,10,0,0
1372924260,10,0,0
1372927860,10,0,0
1372931460,10,0,0
1372935060,10,0,0
1372938660,10,0,0
1372942260,10,0,0
1372945860,10,0,0
1372949460,10,0,0
1372953060,10,0,0
1372956660,10,0,0
1372960260,9,0,0
1372963860,10,0,0
1372967460,10,0,0
1372971060,10,0,0
1372974660,8,0,0
1372978260,8,0,0
1372980600,8,0,0
1372981860,8,0,0
1372983420,8,0,0
1372983900,8,0,0
1372985460,8,0,0
1372989060,8,0,0
1372992660,9,0,0
1372996260,9,0,0
1372999860,10,0,0
1373003460,10,0,0
1373007060,9,0,0
1373010660,10,0,0
1373014260,10,0,0
1373017860,10,0,0
1373021460,10,0,0
1373025060,10,0,0
1373028660,10,0,0
1373032260,10,0,0
1373035860,10,0,0
1373039460,10,0,0
1373043060,10,0,0
1373046660,10,0,0
1373050260,10,0,0
1373053860,10,0,0
1373057460,10,0,0
1373061060,9,0,0
1373064660,9,0,0
1373068260,9,0,0
1373071860,9,0,0
1373075460,9,0,0
1373079060,10,0,0
1373082660,10,0,0
1373086260,10,0,0
1373089860,10,0,0
1373093460,10,0,0
1373097060,10,0,0
1373100660,10,0,0
1373104260,10,0,0
1373107860,10,0,0
1373111460,10,0,0
1373115060,10,0,0
1373118660,10,0,0
1373122260,10,0,0
1373125860,10,0,0
1373129460,10,0,0
1373133060,10,0,0
1373136660,10,0,0
1373140260,10,0,0
1373143860,10,0,0
1373147460,10,0,0
1373151060,10,0,0
1373154660,10,0,0
1373158260,10,0,0
1373161860,10,0,0
1373165460,10,0,0
1373169060,10,0,0
1373172660,10,0,0
1373176260,10,0,0
1373179860,10,0,0
1373183460,10,0,0
1373187060,10,0,0
1373190660,10,0,0
1373194260,10,0,0
1373197860,10,0,0
1373201460,10,0,0
1373205060,10,0,0
1373208660,10,0,0
1373212260,10,0,0
1373215860,10,0,0
1373219460,10,0,0
1373223060,10,0,0
1373226660,10,0,0
1373230260,10,0,0
1373233860,10,0,0
1373237460,9,0,0
1373241060,9,0,0
1373244660,9,0,0
1373248260,9,0,0
1373251860,9,0,0
1373255460,9,0,0
1373259060,10,0,0
1373262660,10,0,0
1373266260,10,0,0
1373269860,9,0,0
